store,websites,attribute_set,type,category_ids,sku,has_options,name,url_key,color,product_type_all,product_type_url,vendor_sku,shipping_days,shipping_time_filter,vendor,msrp_price,price,cost,status,visibility,enable_googlecheckout,size,extended_delivery,pre_order_item,is_product_new,is_returnable,description,tab_sizing,tab_details,qty,min_qty,use_config_min_qty,is_qty_decimal,backorders,use_config_backorders,min_sale_qty,use_config_min_sale_qty,max_sale_qty,use_config_max_sale_qty,is_in_stock,use_config_notify_stock_qty,manage_stock,use_config_manage_stock,weight,image,meta_keyword,meta_description,meta_title,merchandiser_name,configurable_attributes,simples_skus,tax_class_id,designer_brand_name,designer_cat_url,vendor_shipping_days,vendor_id,warehouse_code,gender,manage_stock,use_config_manage_stock,floor_type,vendor_code
"store_us,store_in","app_us,app_in",Home,simple,"15,38,39,40,41",EC3066,0,Small Vyjayanthimala Printed Cotton Pouches (Set of 2),small-vyjayanthimala-printed-cotton-pouches-(setof2)-ec3066,Multicolor,Pouches,home/festive-gifts,3066,7,7 days,Eco Corner,,499,318,2,4,0, 8 inches X 4 inches,0,0,1,Non Returnable,These pouches are printed on both sides. These have been created using 100% cotton and hence are completely biodegradable.<ul><li>Color: Multicolor</li><li>Measurements (inches):   8 inches X 4 inches</li><li>Material(s): Cotton</li><li>Care: NA</li><li>Weight (GRAMS): NA</li></ul>, 8 inches X 4 inches,Cotton,10,0,1,0,0,1,1,1,0,1,1,1,0,1,1,,,,,,,,0,Indiancultr,,,Eco Corner,EX_FC_VL_DEL_KAP,,1,1,,EX000000
"store_us,store_in","app_us,app_in",Home,simple,"15,38,39,40,41",EC3067,0,Small Waheeda Rehman Printed Cotton Pouches (Set of 2),small-waheeda-rehman-printed-cotton-pouches-(setof2)-ec3067,Multicolor,Pouches,home/festive-gifts,3067,7,7 days,Eco Corner,,499,318,2,4,0,8 inches X 4 inches,0,0,1,Non Returnable,These pouches are printed on both sides. These have been created using 100% cotton and hence are completely biodegradable.<ul><li>Color: Multicolor</li><li>Measurements (inches):  8 inches X 4 inches</li><li>Material(s): Cotton</li><li>Care: NA</li><li>Weight (GRAMS): NA</li></ul>,8 inches X 4 inches,Cotton,10,0,1,0,0,1,1,1,0,1,1,1,0,1,1,,,,,,,,0,Indiancultr,,,Eco Corner,EX_FC_VL_DEL_KAP,,1,1,,EX000000
"store_us,store_in","app_us,app_in",Home,simple,"15,38,39,40,41",EC3088,0,Small Indian Art Camel Printed Cotton Pouches (Set of 2),small-indian-art-camel-printed-cotton-pouches-(setof2)-ec3088,Multicolor,Pouches,home/festive-gifts,3088,7,7 days,Eco Corner,,499,318,2,4,0,8 inches X 4 inches,0,0,1,Non Returnable,These pouches are printed on both sides. These have been created using 100% cotton and hence are completely biodegradable. <ul><li>Color: Multicolor</li><li>Measurements (inches):  8 inches X 4 inches</li><li>Material(s): Cotton</li><li>Care: NA</li><li>Weight (GRAMS): NA</li></ul>,8 inches X 4 inches,Cotton,10,0,1,0,0,1,1,1,0,1,1,1,0,1,1,,,,,,,,0,Indiancultr,,,Eco Corner,EX_FC_VL_DEL_KAP,,1,1,,EX000000
"store_us,store_in","app_us,app_in",Home,simple,"15,38,39,40,41",EC3089,0,Big Indian Art Camel Printed Cotton Pouches (Set of 2),big-indian-art-camel-printed-cotton-pouches-(setof2)-ec3089,Multicolor,Pouches,home/festive-gifts,3089,7,7 days,Eco Corner,,499,478,2,4,0,9.5 inches X 6.5 inches,0,0,1,Non Returnable,These pouches are printed on both sides. These have been created using 100% cotton and hence are completely biodegradable. <ul><li>Color: Multicolor</li><li>Measurements (inches):  9.5 inches X 6.5 inches</li><li>Material(s): Cotton</li><li>Care: NA</li><li>Weight (GRAMS): NA</li></ul>,9.5 inches X 6.5 inches,Cotton,10,0,1,0,0,1,1,1,0,1,1,1,0,1,1,,,,,,,,0,Indiancultr,,,Eco Corner,EX_FC_VL_DEL_KAP,,1,1,,EX000000
"store_us,store_in","app_us,app_in",Home,simple,"15,38,39,40,41",EC3090,0,India Ceramic Shot Glasses (Set of 2),india-ceramic-shot-glasses-(setof2)-ec3090,Multicolor,Glasses,home/festive-gifts,3090,7,7 days,Eco Corner,,499,318,2,4,0,Height: 6 cm and Diameter: 5 cm,0,0,1,Non Returnable,These ceramic shot glasses have been handcrafted in India using clay. These contemporary souvenirs have been designed to cherish the moments you have relished in India. <ul><li>Color: Multicolor</li><li>Measurements (inches):  Height: 6 cm and Diameter: 5 cm</li><li>Material(s): Ceramic</li><li>Care: NA</li><li>Weight (GRAMS): NA</li></ul>,Height: 6 cm and Diameter: 5 cm,Ceramic,10,0,1,0,0,1,1,1,0,1,1,1,0,1,1,,,,,,,,0,Indiancultr,,,Eco Corner,EX_FC_VL_DEL_KAP,,1,1,,EX000000
"store_us,store_in","app_us,app_in",Home,simple,"15,38,39,40,41",EC4005,0,Mumbai Ceramic Shot Glasses (Set of 2),mumbai-ceramic-shot-glasses-(setof2)-ec4005,Multicolor,Glasses,home/festive-gifts,4005,7,7 days,Eco Corner,,499,318,2,4,0,Height: 6 cm and Diameter: 5 cm,0,0,1,Non Returnable,These ceramic shot glasses have been handcrafted in India using clay. These contemporary souvenirs have been designed to cherish the moments you have relished in Mumbai.<ul><li>Color: Multicolor</li><li>Measurements (inches):  Height: 6 cm and Diameter: 5 cm</li><li>Material(s): Ceramic</li><li>Care: NA</li><li>Weight (GRAMS): NA</li></ul>,Height: 6 cm and Diameter: 5 cm,Ceramic,10,0,1,0,0,1,1,1,0,1,1,1,0,1,1,,,,,,,,0,Indiancultr,,,Eco Corner,EX_FC_VL_DEL_KAP,,1,1,,EX000000
"store_us,store_in","app_us,app_in",Home,simple,"15,38,39,40,41",EC3091,0,Bangalore Ceramic Shot Glasses (Set of 2),bangalore-ceramic-shot-glasses-(setof2)-ec3091,Multicolor,Glasses,home/festive-gifts,3091,7,7 days,Eco Corner,,499,318,2,4,0,Height: 6 cm and Diameter: 5 cm,0,0,1,Non Returnable,These ceramic shot glasses have been handcrafted in India using clay. These contemporary souvenirs have been designed to cherish the moments you have relished in Bangalore. <ul><li>Color: Multicolor</li><li>Measurements (inches):  Height: 6 cm and Diameter: 5 cm</li><li>Material(s): Ceramic</li><li>Care: NA</li><li>Weight (GRAMS): NA</li></ul>,Height: 6 cm and Diameter: 5 cm,Ceramic,10,0,1,0,0,1,1,1,0,1,1,1,0,1,1,,,,,,,,0,Indiancultr,,,Eco Corner,EX_FC_VL_DEL_KAP,,1,1,,EX000000
"store_us,store_in","app_us,app_in",Home,simple,"15,38,39,40,41",EC3063,0,Pickle Ceramic Jars (Set of 2),pickle-ceramic-jars-(setof2)-ec3063,Multicolor,Jars,home/festive-gifts,3063,7,7 days,Eco Corner,,600,400,2,4,0,Height: 4 inches and Diameter: 3 inches,0,0,1,Non Returnable,"These traditional Indian ceramic jars, referred to as a “burney” are handcrafted by a skilled potter in India to help you store your pickles, chutneys, spices and other condiments. For generations now, Indians believe that the natural material of the jar does not affect or alter the taste, flavor and color of the contents but infact enhances its nutritional value. Ceramic is a good preservative and keeps germs, bacteria and fungus away, making it ideal for storing food items for long.<ul><li>Color: Multicolor</li><li>Measurements (inches):  Height: 4 inches and Diameter: 3 inches</li><li>Material(s): Ceramic</li><li>Care: NA</li><li>Weight (GRAMS): NA</li></ul>",Height: 4 inches and Diameter: 3 inches,Ceramic,10,0,1,0,0,1,1,1,0,1,1,1,0,1,1,,,,,,,,0,Indiancultr,,,Eco Corner,EX_FC_VL_DEL_KAP,,1,1,,EX000000
"store_us,store_in","app_us,app_in",Home,simple,"15,38,39,40,41",EC4007,0,Chutney Ceramic Jars (Set of 2),chutney-ceramic-jars-(setof2)-ec4007,Multicolor,Jars,home/festive-gifts,4007,7,7 days,Eco Corner,,600,400,2,4,0,Height: 4 inches and Diameter: 3 inches,0,0,1,Non Returnable,"These traditional Indian ceramic jars, referred to as a “burney” are handcrafted by a skilled potter in India to help you store your pickles, chutneys, spices and other condiments. For generations now, Indians believe that the natural material of the jar does not affect or alter the taste, flavor and color of the contents but infact enhances its nutritional value. Ceramic is a good preservative and keeps germs, bacteria and fungus away, making it ideal for storing food items for long.<ul><li>Color: Multicolor</li><li>Measurements (inches):  Height: 4 inches and Diameter: 3 inches</li><li>Material(s): Ceramic</li><li>Care: NA</li><li>Weight (GRAMS): NA</li></ul>",Height: 4 inches and Diameter: 3 inches,Ceramic,10,0,1,0,0,1,1,1,0,1,1,1,0,1,1,,,,,,,,0,Indiancultr,,,Eco Corner,EX_FC_VL_DEL_KAP,,1,1,,EX000000
"store_us,store_in","app_us,app_in",Home,simple,"15,38,39,40,41",EC4008,0,Made In India Ceramic Jars (Set of 2),made-in-india-ceramic-jars-(setof2)-ec4008,Multicolor,Jars,home/festive-gifts,4008,7,7 days,Eco Corner,,600,400,2,4,0,Height: 4 inches and Diameter: 3 inches,0,0,1,Non Returnable,"These traditional Indian ceramic jars, referred to as a “burney” are handcrafted by a skilled potter in India to help you store your pickles, chutneys, spices and other condiments. For generations now, Indians believe that the natural material of the jar does not affect or alter the taste, flavor and color of the contents but infact enhances its nutritional value. Ceramic is a good preservative and keeps germs, bacteria and fungus away, making it ideal for storing food items for long.<ul><li>Color: Multicolor</li><li>Measurements (inches):  Height: 4 inches and Diameter: 3 inches</li><li>Material(s): Ceramic</li><li>Care: NA</li><li>Weight (GRAMS): NA</li></ul>",Height: 4 inches and Diameter: 3 inches,Ceramic,10,0,1,0,0,1,1,1,0,1,1,1,0,1,1,,,,,,,,0,Indiancultr,,,Eco Corner,EX_FC_VL_DEL_KAP,,1,1,,EX000000
"store_us,store_in","app_us,app_in",Home,simple,"15,38,39,40,41",EC2936,0,Indian Art Balcony Printed Cotton Cushion Cover,indian-art-balcony-printed-cotton-cushion-cover-ec2936,Multicolor,Cushion Cover,home/festive-gifts,2936,7,7 days,Eco Corner,,780,520,2,4,0,16 inches X 16 inches,0,0,1,Non Returnable,"This vibrant cotton cushion cover has been designed to add a pop of color to your home. It is printed using azo-free dyes, making it comfortable to use, easy to maintain and environment-friendly.<ul><li>Color: Multicolor</li><li>Measurements (inches):  16 inches X 16 inches</li><li>Material(s): Cotton</li><li>Care: NA</li><li>Weight (GRAMS): NA</li></ul>",16 inches X 16 inches,Cotton,10,0,1,0,0,1,1,1,0,1,1,1,0,1,1,,,,,,,,0,Indiancultr,,,Eco Corner,EX_FC_VL_DEL_KAP,,1,1,,EX000000
"store_us,store_in","app_us,app_in",Home,simple,"15,38,39,40,41",EC2937,0,Indian Art Parade Printed Cotton Cushion Cover,indian-art-parade-printed-cotton-cushion-cover-ec2937,Multicolor,Cushion Cover,home/festive-gifts,2937,7,7 days,Eco Corner,,780,520,2,4,0,16 inches X 16 inches,0,0,1,Non Returnable,"This vibrant cotton cushion cover has been designed to add a pop of color to your home. It is printed using azo-free dyes, making it comfortable to use, easy to maintain and environment-friendly.<ul><li>Color: Multicolor</li><li>Measurements (inches):  16 inches X 16 inches</li><li>Material(s): Cotton</li><li>Care: NA</li><li>Weight (GRAMS): NA</li></ul>",16 inches X 16 inches,Cotton,10,0,1,0,0,1,1,1,0,1,1,1,0,1,1,,,,,,,,0,Indiancultr,,,Eco Corner,EX_FC_VL_DEL_KAP,,1,1,,EX000000
"store_us,store_in","app_us,app_in",Home,simple,"15,38,39,40,41",EC3084,0,Indian Art Camel Printed Cotton Cushion Cover,indian-art-camel-printed-cotton-cushion-cover-ec3084,Multicolor,Cushion Cover,home/festive-gifts,3084,7,7 days,Eco Corner,,780,520,2,4,0,16 inches X 16 inches,0,0,1,Non Returnable,"This vibrant cotton cushion cover has been designed to add a pop of color to your home. It is printed using azo-free dyes, making it comfortable to use, easy to maintain and environment-friendly. <ul><li>Color: Multicolor</li><li>Measurements (inches):  16 inches X 16 inches</li><li>Material(s): Cotton</li><li>Care: NA</li><li>Weight (GRAMS): NA</li></ul>",16 inches X 16 inches,Cotton,10,0,1,0,0,1,1,1,0,1,1,1,0,1,1,,,,,,,,0,Indiancultr,,,Eco Corner,EX_FC_VL_DEL_KAP,,1,1,,EX000000
"store_us,store_in","app_us,app_in",Home,simple,"15,38,39,40,41",EC3092,0,Indian Art Garden Printed Cotton Cushion Cover,indian-art-garden-printed-cotton-cushion-cover-ec3092,Multicolor,Cushion Cover,home/festive-gifts,3092,7,7 days,Eco Corner,,780,520,2,4,0,16 inches X 16 inches,0,0,1,Non Returnable,"This vibrant cotton cushion cover has been designed to add a pop of color to your home. It is printed using azo-free dyes, making it comfortable to use, easy to maintain and environment-friendly.<ul><li>Color: Multicolor</li><li>Measurements (inches):  16 inches X 16 inches</li><li>Material(s): Cotton</li><li>Care: NA</li><li>Weight (GRAMS): NA</li></ul>",16 inches X 16 inches,Cotton,10,0,1,0,0,1,1,1,0,1,1,1,0,1,1,,,,,,,,0,Indiancultr,,,Eco Corner,EX_FC_VL_DEL_KAP,,1,1,,EX000000
"store_us,store_in","app_us,app_in",Home,simple,"15,38,39,40,41",EC4006,0,Indian Art MDF Coasters (Set of 6),indian-art-mdf-coasters-(setof6)-ec4006,Multicolor,Coasters,home/festive-gifts,4006,7,7 days,Eco Corner,,900,600,2,4,0, 3.5 inches X 3.5 inches,0,0,1,Non Returnable,"These coasters are made from Medium Density Fibre Board (MDF), which is engineered using wood waste. MDF is made from the remaining wood waste which is combined with resin and wax at high temperatures to create a strong, versatile fibreboard.<ul><li>Color: Multicolor</li><li>Measurements (inches):   3.5 inches X 3.5 inches</li><li>Material(s): MDF</li><li>Care: NA</li><li>Weight (GRAMS): NA</li></ul>", 3.5 inches X 3.5 inches,MDF,10,0,1,0,0,1,1,1,0,1,1,1,0,1,1,,,,,,,,0,Indiancultr,,,Eco Corner,EX_FC_VL_DEL_KAP,,1,1,,EX000000
"store_us,store_in","app_us,app_in",Home,simple,"15,38,39,40,41",EC3048,0,Gabbar Tribute MDF Magnets (Set of 2),gabbar-tribute-mdf-magnets-(setof2)-ec3048,Multicolor,Fridge Magnets,home/festive-gifts,3048,7,7 days,Eco Corner,,600,400,2,4,0,NA,0,0,1,Non Returnable,These MDF fridge magnets make the perfect souvenirs. These are designed to make you reminisce about memorable moments that you have enjoyed in India.<ul><li>Color: Multicolor</li><li>Measurements (inches):  NA</li><li>Material(s): MDF</li><li>Care: NA</li><li>Weight (GRAMS): NA</li></ul>,NA,MDF,10,0,1,0,0,1,1,1,0,1,1,1,0,1,1,,,,,,,,0,Indiancultr,,,Eco Corner,EX_FC_VL_DEL_KAP,,1,1,,EX000000
"store_us,store_in","app_us,app_in",Home,simple,"15,38,39,40,41",EC3049,0,Govinda Tribute MDF Magnets (Set of 2),govinda-tribute-mdf-magnets-(setof2)-ec3049,Multicolor,Fridge Magnets,home/festive-gifts,3049,7,7 days,Eco Corner,,600,400,2,4,0,NA,0,0,1,Non Returnable,These MDF fridge magnets make the perfect souvenirs. These are designed to make you reminisce about memorable moments that you have enjoyed in India.<ul><li>Color: Multicolor</li><li>Measurements (inches):  NA</li><li>Material(s): MDF</li><li>Care: NA</li><li>Weight (GRAMS): NA</li></ul>,NA,MDF,10,0,1,0,0,1,1,1,0,1,1,1,0,1,1,,,,,,,,0,Indiancultr,,,Eco Corner,EX_FC_VL_DEL_KAP,,1,1,,EX000000
"store_us,store_in","app_us,app_in",Home,simple,"15,38,39,40,41",EC3050,0,Indian Art Palace MDF Magnets (Set of 2),indian-art-palace-mdf-magnets-(setof2)-ec3050,Multicolor,Fridge Magnets,home/festive-gifts,3050,7,7 days,Eco Corner,,600,400,2,4,0,NA,0,0,1,Non Returnable,These MDF fridge magnets make the perfect souvenirs. These are designed to make you reminisce about memorable moments that you have enjoyed in India.<ul><li>Color: Multicolor</li><li>Measurements (inches):  NA</li><li>Material(s): MDF</li><li>Care: NA</li><li>Weight (GRAMS): NA</li></ul>,NA,MDF,10,0,1,0,0,1,1,1,0,1,1,1,0,1,1,,,,,,,,0,Indiancultr,,,Eco Corner,EX_FC_VL_DEL_KAP,,1,1,,EX000000
"store_us,store_in","app_us,app_in",Home,simple,"15,38,39,40,41",EC3051,0,Indian Art Horse MDF Magnets (Set of 2),indian-art-horse-mdf-magnets-(setof2)-ec3051,Multicolor,Fridge Magnets,home/festive-gifts,3051,7,7 days,Eco Corner,,600,400,2,4,0,NA,0,0,1,Non Returnable,These MDF fridge magnets make the perfect souvenirs. These are designed to make you reminisce about memorable moments that you have enjoyed in India.<ul><li>Color: Multicolor</li><li>Measurements (inches):  NA</li><li>Material(s): MDF</li><li>Care: NA</li><li>Weight (GRAMS): NA</li></ul>,NA,MDF,10,0,1,0,0,1,1,1,0,1,1,1,0,1,1,,,,,,,,0,Indiancultr,,,Eco Corner,EX_FC_VL_DEL_KAP,,1,1,,EX000000
"store_us,store_in","app_us,app_in",Home,simple,"15,38,39,40,41",EC3055,0,Bengaluru Auto MDF Magnets (Set of 2),bengaluru-auto-mdf-magnets-(setof2)-ec3055,Multicolor,Fridge Magnets,home/festive-gifts,3055,7,7 days,Eco Corner,,600,400,2,4,0,NA,0,0,1,Non Returnable,These MDF fridge magnets make the perfect souvenirs. These are designed to make you reminisce about memorable moments that you have enjoyed in India.<ul><li>Color: Multicolor</li><li>Measurements (inches):  NA</li><li>Material(s): MDF</li><li>Care: NA</li><li>Weight (GRAMS): NA</li></ul>,NA,MDF,10,0,1,0,0,1,1,1,0,1,1,1,0,1,1,,,,,,,,0,Indiancultr,,,Eco Corner,EX_FC_VL_DEL_KAP,,1,1,,EX000000
"store_us,store_in","app_us,app_in",Home,simple,"15,38,39,40,41",EC3060,0,Pune Lord Ganesha MDF Magnets (Set of 2),pune-lord-ganesha-mdf-magnets-(setof2)-ec3060,Multicolor,Fridge Magnets,home/festive-gifts,3060,7,7 days,Eco Corner,,600,400,2,4,0,NA,0,0,1,Non Returnable,These MDF fridge magnets make the perfect souvenirs. These are designed to make you reminisce about memorable moments that you have enjoyed in India.<ul><li>Color: Multicolor</li><li>Measurements (inches):  NA</li><li>Material(s): MDF</li><li>Care: NA</li><li>Weight (GRAMS): NA</li></ul>,NA,MDF,10,0,1,0,0,1,1,1,0,1,1,1,0,1,1,,,,,,,,0,Indiancultr,,,Eco Corner,EX_FC_VL_DEL_KAP,,1,1,,EX000000
"store_us,store_in","app_us,app_in",Home,simple,"15,38,39,40,41",EC3061,0,Pune Auto MDF Magnets (Set of 2),pune-auto-mdf-magnets-(setof2)-ec3061,Multicolor,Fridge Magnets,home/festive-gifts,3061,7,7 days,Eco Corner,,600,400,2,4,0,NA,0,0,1,Non Returnable,These MDF fridge magnets make the perfect souvenirs. These are designed to make you reminisce about memorable moments that you have enjoyed in India.<ul><li>Color: Multicolor</li><li>Measurements (inches):  NA</li><li>Material(s): MDF</li><li>Care: NA</li><li>Weight (GRAMS): NA</li></ul>,NA,MDF,10,0,1,0,0,1,1,1,0,1,1,1,0,1,1,,,,,,,,0,Indiancultr,,,Eco Corner,EX_FC_VL_DEL_KAP,,1,1,,EX000000
