store,websites,attribute_set,type,category_ids,sku,has_options,name,url_key,product_type_all,color,vendor_sku,fashion_style,vendor,msrp_price,price,cost,shipping_days,shipping_time_filter,status,visibility,enable_googlecheckout,size,extended_delivery,pre_order_item,is_product_new,is_returnable,description,tab_sizing,tab_details,qty,min_qty,use_config_min_qty,is_qty_decimal,backorders,use_config_backorders,min_sale_qty,use_config_min_sale_qty,max_sale_qty,use_config_max_sale_qty,is_in_stock,use_config_notify_stock_qty,manage_stock,use_config_manage_stock,weight,image,meta_keyword,meta_description,meta_title,merchandiser_name,configurable_attributes,simples_skus,tax_class_id,designer_brand_name,designer_cat_url,product_type_url,exclude_from_promotions,vendor_shipping_days,vendor_code,gender,fit_type,floor_type,warehouse_code
"store_us,store_in","app_us,app_in",Accessories,simple,"5060,5062,5063",M-IC5FEB16NJE300,0,Genuine Leather Notebook,genuine-leather-notebook-m-ic5feb16nje300-cultr-fashion-&-lifestyle-llp,Notebooks,,INJE300,Western Wear,Cultr Fashion & Lifestyle Llp,1400,1400,910,15,15 days,2,4,0,ONESIZE,0,0,1,"Returnable only if damaged, defective or wrong product is received","Handcrafted maroon Genuine Leather peacock journal with embossed motifs, brass lock and handmade paper","<li>Length: 5"", Width 7</li>",Genuine Leather,5,0,1,0,0,1,1,1,0,1,1,1,0,1,1,,,,,Prasansha,,,0,Indiancultr,brands/indiancultr,popular/women/women-s-accessories/notebooks,,5,EX000379,Unisex,,Popular,EX_FC_VL_DEL_KAP
"store_us,store_in","app_us,app_in",Accessories,simple,"5060,5062,5063",M-IC5FEB16NJL300,0,Genuine Leather Notebook,genuine-leather-notebook-m-ic5feb16njl300-cultr-fashion-&-lifestyle-llp,Notebooks,,INJL300,Western Wear,Cultr Fashion & Lifestyle Llp,1400,1400,910,15,15 days,2,4,0,ONESIZE,0,0,1,"Returnable only if damaged, defective or wrong product is received","Walnut brown Genuine Leather tree of life journal with hand-tooled motifs, brass lock and handmade paper","<li>Length: 5"", Width 7</li>",Genuine Leather,5,0,1,0,0,1,1,1,0,1,1,1,0,1,1,,,,,Prasansha,,,0,Indiancultr,brands/indiancultr,popular/women/women-s-accessories/notebooks,,5,EX000379,Unisex,,Popular,EX_FC_VL_DEL_KAP
"store_us,store_in","app_us,app_in",Accessories,simple,"5060,5062,5063",M-IC5FEB16NJP300,0,Genuine Leather Notebook,genuine-leather-notebook-m-ic5feb16njp300-cultr-fashion-&-lifestyle-llp,Notebooks,,INJP300,Western Wear,Cultr Fashion & Lifestyle Llp,1400,1400,910,15,15 days,2,4,0,ONESIZE,0,0,1,"Returnable only if damaged, defective or wrong product is received","Penny brown Genuine Leather journal with stitching details, yellow marble stone and brass locks","<li>Length: 5"", Width 7</li>",Genuine Leather,5,0,1,0,0,1,1,1,0,1,1,1,0,1,1,,,,,Prasansha,,,0,Indiancultr,brands/indiancultr,popular/women/women-s-accessories/notebooks,,5,EX000379,Unisex,,Popular,EX_FC_VL_DEL_KAP
"store_us,store_in","app_us,app_in",Accessories,simple,"5060,5062,5063",M-IC5FEB16NJS300,0,Suede Leather Notebook,suede-leather-notebook-m-ic5feb16njs300-cultr-fashion-&-lifestyle-llp,Notebooks,,INJS300,Western Wear,Cultr Fashion & Lifestyle Llp,1400,1400,910,15,15 days,2,4,0,ONESIZE,0,0,1,"Returnable only if damaged, defective or wrong product is received",Handcrafted caramel wrinkle-free soft Suede Leather fold up journal with stitching details and handmade paper,"<li>Length: 5"", Width 7</li>",Suede Leather,5,0,1,0,0,1,1,1,0,1,1,1,0,1,1,,,,,Prasansha,,,0,Indiancultr,brands/indiancultr,popular/women/women-s-accessories/notebooks,,5,EX000379,Unisex,,Popular,EX_FC_VL_DEL_KAP
"store_us,store_in","app_us,app_in",Accessories,simple,"5060,5062,5063",M-IC5FEB16NJF300,0,Genuine Leather Notebook,genuine-leather-notebook-m-ic5feb16njf300-cultr-fashion-&-lifestyle-llp,Notebooks,,INJF300,Western Wear,Cultr Fashion & Lifestyle Llp,1400,1400,910,15,15 days,2,4,0,ONESIZE,0,0,1,"Returnable only if damaged, defective or wrong product is received","Handcrafted forest green Genuine Leather peacock journal with embossed motifs, brass lock and handmade paper","<li>Length: 5"", Width 7</li>",Genuine Leather,5,0,1,0,0,1,1,1,0,1,1,1,0,1,1,,,,,Prasansha,,,0,Indiancultr,brands/indiancultr,popular/women/women-s-accessories/notebooks,,5,EX000379,Unisex,,Popular,EX_FC_VL_DEL_KAP
"store_us,store_in","app_us,app_in",Accessories,simple,"5060,5062,5063",M-IC5FEB16NJS325,0,Genuine Leather Notebook,genuine-leather-notebook-m-ic5feb16njs325-cultr-fashion-&-lifestyle-llp,Notebooks,,INJS325,Western Wear,Cultr Fashion & Lifestyle Llp,1750,1750,1138,15,15 days,2,4,0,ONESIZE,0,0,1,"Returnable only if damaged, defective or wrong product is received","Sepia brown Genuine Leather journal with belt straps, pink tourmaline stone, handmade paper,stitching and metal details","<li>Length: 6"", Width 8</li>",Genuine Leather,5,0,1,0,0,1,1,1,0,1,1,1,0,1,1,,,,,Prasansha,,,0,Indiancultr,brands/indiancultr,popular/women/women-s-accessories/notebooks,,5,EX000379,Unisex,,Popular,EX_FC_VL_DEL_KAP
"store_us,store_in","app_us,app_in",Accessories,simple,"5060,5062,5063",M-IC5FEB16NJC300,0,Genuine Leather Notebook,genuine-leather-notebook-m-ic5feb16njc300-cultr-fashion-&-lifestyle-llp,Notebooks,,INJC300,Western Wear,Cultr Fashion & Lifestyle Llp,1600,1600,1040,15,15 days,2,4,0,ONESIZE,0,0,1,"Returnable only if damaged, defective or wrong product is received","Chocolate brown Genuine Leather journal with brass locks,handmade paper,turquoise marble stone and stitching details","<li>Length: 5"", Width 7</li>",Genuine Leather,5,0,1,0,0,1,1,1,0,1,1,1,0,1,1,,,,,Prasansha,,,0,Indiancultr,brands/indiancultr,popular/women/women-s-accessories/notebooks,,5,EX000379,Unisex,,Popular,EX_FC_VL_DEL_KAP
"store_us,store_in","app_us,app_in",Accessories,simple,"5060,5062,5063",M-IC5FEB16NJB375,0,Benarasi Brocade Notebook,benarasi-brocade-notebook-m-ic5feb16njb375-cultr-fashion-&-lifestyle-llp,Notebooks,,INJB375,Western Wear,Cultr Fashion & Lifestyle Llp,1750,1750,1138,15,15 days,2,4,0,ONESIZE,0,0,1,"Returnable only if damaged, defective or wrong product is received","Handcrafted golden Benarasi brocade journal with floral motifs, elastic and button closure ","<li>Length: 5"", Width 7</li>",Benarasi Brocade,5,0,1,0,0,1,1,1,0,1,1,1,0,1,1,,,,,Prasansha,,,0,Indiancultr,brands/indiancultr,popular/women/women-s-accessories/notebooks,,5,EX000379,Unisex,,Popular,EX_FC_VL_DEL_KAP
"store_us,store_in","app_us,app_in",Accessories,simple,"5060,5062,5063",M-IC5FEB16NJB450,0,Benarasi Brocade Notebook,benarasi-brocade-notebook-m-ic5feb16njb450-cultr-fashion-&-lifestyle-llp,Notebooks,,INJB450,Western Wear,Cultr Fashion & Lifestyle Llp,2000,2000,1300,15,15 days,2,4,0,ONESIZE,0,0,1,"Returnable only if damaged, defective or wrong product is received","Handcrafted plum and golden Benarasi brocade journal with floral motifs, elastic and button closure ","<li>Length: 6"", Width 8</li>",Benarasi Brocade,5,0,1,0,0,1,1,1,0,1,1,1,0,1,1,,,,,Prasansha,,,0,Indiancultr,brands/indiancultr,popular/women/women-s-accessories/notebooks,,5,EX000379,Unisex,,Popular,EX_FC_VL_DEL_KAP
"store_us,store_in","app_us,app_in",Accessories,simple,"5060,5062,5063",M-IC5FEB16NJD450,0,Benarasi Brocade Notebook,benarasi-brocade-notebook-m-ic5feb16njd450-cultr-fashion-&-lifestyle-llp,Notebooks,,INJD450,Western Wear,Cultr Fashion & Lifestyle Llp,2000,2000,1300,15,15 days,2,4,0,ONESIZE,0,0,1,"Returnable only if damaged, defective or wrong product is received","Handcrafted scarlet and dull golden Benarasi brocade journal with nature-inspired motifs, elastic and button closure ","<li>Length: 6"", Width 8</li>",Benarasi Brocade,5,0,1,0,0,1,1,1,0,1,1,1,0,1,1,,,,,Prasansha,,,0,Indiancultr,brands/indiancultr,popular/women/women-s-accessories/notebooks,,5,EX000379,Unisex,,Popular,EX_FC_VL_DEL_KAP
"store_us,store_in","app_us,app_in",Accessories,simple,"5060,5062,5063",M-IC5FEB16NJJ450,0,Benarasi Brocade Notebook,benarasi-brocade-notebook-m-ic5feb16njj450-cultr-fashion-&-lifestyle-llp,Notebooks,,INJJ450,Western Wear,Cultr Fashion & Lifestyle Llp,2000,2000,1300,15,15 days,2,4,0,ONESIZE,0,0,1,"Returnable only if damaged, defective or wrong product is received","Handcrafted jet black and dull golden Benarasi brocade journal with nature-inspired motifs, elastic and button closure ","<li>Length: 6"", Width 8</li>",Benarasi Brocade,5,0,1,0,0,1,1,1,0,1,1,1,0,1,1,,,,,Prasansha,,,0,Indiancultr,brands/indiancultr,popular/women/women-s-accessories/notebooks,,5,EX000379,Unisex,,Popular,EX_FC_VL_DEL_KAP
"store_us,store_in","app_us,app_in",Accessories,simple,"5060,5062,5063",M-IC5FEB16NJS375,0,Benarasi Brocade Notebook,benarasi-brocade-notebook-m-ic5feb16njs375-cultr-fashion-&-lifestyle-llp,Notebooks,,INJS375,Western Wear,Cultr Fashion & Lifestyle Llp,1750,1750,1138,15,15 days,2,4,0,ONESIZE,0,0,1,"Returnable only if damaged, defective or wrong product is received","Handcrafted smoky black and golden Benarasi brocade journal with floral motifs, elastic and button closure","<li>Length: 5"", Width 7</li>",Benarasi Brocade,5,0,1,0,0,1,1,1,0,1,1,1,0,1,1,,,,,Prasansha,,,0,Indiancultr,brands/indiancultr,popular/women/women-s-accessories/notebooks,,5,EX000379,Unisex,,Popular,EX_FC_VL_DEL_KAP
"store_us,store_in","app_us,app_in",Accessories,simple,"5060,5062,5063",M-IC5FEB16NJV375,0,Benarasi Brocade Notebook,benarasi-brocade-notebook-m-ic5feb16njv375-cultr-fashion-&-lifestyle-llp,Notebooks,,INJV375,Western Wear,Cultr Fashion & Lifestyle Llp,1750,1750,1138,15,15 days,2,4,0,ONESIZE,0,0,1,"Returnable only if damaged, defective or wrong product is received","Handcrafted venetian red and golden Benarasi brocade journal with floral motifs, elastic and button closure","<li>Length: 5"", Width 7</li>",Benarasi Brocade,5,0,1,0,0,1,1,1,0,1,1,1,0,1,1,,,,,Prasansha,,,0,Indiancultr,brands/indiancultr,popular/women/women-s-accessories/notebooks,,5,EX000379,Unisex,,Popular,EX_FC_VL_DEL_KAP
"store_us,store_in","app_us,app_in",Accessories,simple,"5060,5062,5063",M-IC5FEB16NJB325,0,Benarasi Brocade Notebook,benarasi-brocade-notebook-m-ic5feb16njb325-cultr-fashion-&-lifestyle-llp,Notebooks,,INJB325,Western Wear,Cultr Fashion & Lifestyle Llp,1750,1750,1138,15,15 days,2,4,0,ONESIZE,0,0,1,"Returnable only if damaged, defective or wrong product is received","Bistre brown genuine leather journal with brass locks,handmade paper,black onyx stone and stitching details","<li>Length: 5"", Width 7</li>",Benarasi Brocade,5,0,1,0,0,1,1,1,0,1,1,1,0,1,1,,,,,Prasansha,,,0,Indiancultr,brands/indiancultr,popular/women/women-s-accessories/notebooks,,5,EX000379,Unisex,,Popular,EX_FC_VL_DEL_KAP
