store,websites,attribute_set,type,category_ids,sku,has_options,name,url_key,color,product_type_all,product_type_url,vendor_sku,shipping_days,shipping_time_filter,vendor,msrp_price,price,cost,status,visibility,enable_googlecheckout,size,extended_delivery,pre_order_item,is_product_new,is_returnable,description,tab_sizing,tab_details,qty,min_qty,use_config_min_qty,is_qty_decimal,backorders,use_config_backorders,min_sale_qty,use_config_min_sale_qty,max_sale_qty,use_config_max_sale_qty,is_in_stock,use_config_notify_stock_qty,manage_stock,use_config_manage_stock,weight,image,meta_keyword,meta_description,meta_title,merchandiser_name,configurable_attributes,simples_skus,tax_class_id,designer_brand_name,designer_cat_url,vendor_shipping_days,vendor_id,warehouse_code,gender,manage_stock,use_config_manage_stock,floor_type
"store_us,store_in","app_us,app_in",Women,simple,"15,17,33,19,14",VMS80025,0,Multicolored Printed Silk Saree with Blouse Fabric (Set of 2),multicolored-printed-silk-saree-with-blouse-fabric-(setof2)-vms80025,Multicolor,Sarees,clothing/sarees,VMS80025,15,15,Vamika,,1999,350,2,4,0,"Saree Length: 5.5 metres, Blouse Length: 0.8 metres",0,0,1,Non Returnable,"Multicolored printed unstitched Bhagalpuri silk saree with brown blouse fabric<ul><li>Color: Multicolor</li><li>Measurements: Saree Length: 5.5 metres, Blouse Length: 0.8 metres</li><li>Material(s): Bhagalpuri Silk</li><li>Care: Dry wash. Do not bleach. Do not wring. Low warm iron.</li><li>Weight (GRAMS): NA</li></ul>","Saree Length: 5.5 metres, Blouse Length: 0.8 metres",Bhagalpuri Silk,5,0,1,0,0,1,1,1,0,1,1,1,0,1,1,,,,,,,,0,Indiancultr,,,Vamika,EX_FC_VL_DEL_KAP,Women,1,1,
"store_us,store_in","app_us,app_in",Women,simple,"15,17,33,19,14",VMS80040,0,Red Printed Silk Saree with Blouse Fabric (Set of 2),red-printed-silk-saree-with-blouse-fabric-(setof2)-vms80040,Red ,Sarees,clothing/sarees,VMS80040,15,15,Vamika,,1999,350,2,4,0,"Saree Length: 5.5 metres, Blouse Length: 0.8 metres",0,0,1,Non Returnable,"Red printed unstitched Bhagalpuri silk saree with plain blouse fabric<ul><li>Color: Red </li><li>Measurements: Saree Length: 5.5 metres, Blouse Length: 0.8 metres</li><li>Material(s): Bhagalpuri Silk</li><li>Care: Dry wash. Do not bleach. Do not wring. Low warm iron.</li><li>Weight (GRAMS): NA</li></ul>","Saree Length: 5.5 metres, Blouse Length: 0.8 metres",Bhagalpuri Silk,5,0,1,0,0,1,1,1,0,1,1,1,0,1,1,,,,,,,,0,Indiancultr,,,Vamika,EX_FC_VL_DEL_KAP,Women,1,1,
"store_us,store_in","app_us,app_in",Women,simple,"15,17,33,19,14",VMS80045,0,Multicolored Printed Silk Saree with Blouse Fabric (Set of 2),multicolored-printed-silk-saree-with-blouse-fabric-(setof2)-vms80045,Multicolor,Sarees,clothing/sarees,VMS80045,15,15,Vamika,,1999,350,2,4,0,"Saree Length: 5.5 metres, Blouse Length: 0.8 metres",0,0,1,Non Returnable,"Multicolored printed unstitched Bhagalpuri silk saree with green blouse fabric<ul><li>Color: Multicolor</li><li>Measurements: Saree Length: 5.5 metres, Blouse Length: 0.8 metres</li><li>Material(s): Bhagalpuri Silk</li><li>Care: Dry wash. Do not bleach. Do not wring. Low warm iron.</li><li>Weight (GRAMS): NA</li></ul>","Saree Length: 5.5 metres, Blouse Length: 0.8 metres",Bhagalpuri Silk,5,0,1,0,0,1,1,1,0,1,1,1,0,1,1,,,,,,,,0,Indiancultr,,,Vamika,EX_FC_VL_DEL_KAP,Women,1,1,
"store_us,store_in","app_us,app_in",Women,simple,"15,17,33,19,14",VMS80051,0,Multicolored Printed Silk Saree with Blouse Fabric (Set of 2),multicolored-printed-silk-saree-with-blouse-fabric-(setof2)-vms80051,Multicolor,Sarees,clothing/sarees,VMS80051,15,15,Vamika,,1999,350,2,4,0,"Saree Length: 5.5 metres, Blouse Length: 0.8 metres",0,0,1,Non Returnable,"Multicolored printed unstitched Bhagalpuri silk saree with green blouse fabric<ul><li>Color: Multicolor</li><li>Measurements: Saree Length: 5.5 metres, Blouse Length: 0.8 metres</li><li>Material(s): Bhagalpuri Silk</li><li>Care: Dry wash. Do not bleach. Do not wring. Low warm iron.</li><li>Weight (GRAMS): NA</li></ul>","Saree Length: 5.5 metres, Blouse Length: 0.8 metres",Bhagalpuri Silk,5,0,1,0,0,1,1,1,0,1,1,1,0,1,1,,,,,,,,0,Indiancultr,,,Vamika,EX_FC_VL_DEL_KAP,Women,1,1,
"store_us,store_in","app_us,app_in",Women,simple,"15,17,33,19,14",VMS80054,0,Blue Floral Print Silk Saree with Blouse Fabric (Set of 2),blue-floral-print-silk-saree-with-blouse-fabric-(setof2)-vms80054,Blue,Sarees,clothing/sarees,VMS80054,15,15,Vamika,,1999,350,2,4,0,"Saree Length: 5.5 metres, Blouse Length: 0.8 metres",0,0,1,Non Returnable,"Blue floral print unstitched Bhagalpuri silk saree with plain blouse fabric<ul><li>Color: Blue</li><li>Measurements: Saree Length: 5.5 metres, Blouse Length: 0.8 metres</li><li>Material(s): Bhagalpuri Silk</li><li>Care: Dry wash. Do not bleach. Do not wring. Low warm iron.</li><li>Weight (GRAMS): NA</li></ul>","Saree Length: 5.5 metres, Blouse Length: 0.8 metres",Bhagalpuri Silk,5,0,1,0,0,1,1,1,0,1,1,1,0,1,1,,,,,,,,0,Indiancultr,,,Vamika,EX_FC_VL_DEL_KAP,Women,1,1,
"store_us,store_in","app_us,app_in",Women,simple,"15,17,33,19,14",VMS80067,0,"Sea Green, Black Paisley Silk Saree with Blouse Fabric (Set of 2)","sea-green,-black-paisley-silk-saree-with-blouse-fabric-(setof2)-vms80067","Sea Green, Black",Sarees,clothing/sarees,VMS80067,15,15,Vamika,,1999,350,2,4,0,"Saree Length: 5.5 metres, Blouse Length: 0.8 metres",0,0,1,Non Returnable,"Sea green, black paisley unstitched Bhagalpuri silk saree with printed blouse fabric<ul><li>Color: Sea Green, Black</li><li>Measurements: Saree Length: 5.5 metres, Blouse Length: 0.8 metres</li><li>Material(s): Bhagalpuri Silk</li><li>Care: Dry wash. Do not bleach. Do not wring. Low warm iron.</li><li>Weight (GRAMS): NA</li></ul>","Saree Length: 5.5 metres, Blouse Length: 0.8 metres",Bhagalpuri Silk,5,0,1,0,0,1,1,1,0,1,1,1,0,1,1,,,,,,,,0,Indiancultr,,,Vamika,EX_FC_VL_DEL_KAP,Women,1,1,
"store_us,store_in","app_us,app_in",Women,simple,"15,17,33,19,14",VMS80068,0,Multicolored Floral Silk Saree with Blouse Fabric (Set of 2),multicolored-floral-silk-saree-with-blouse-fabric-(setof2)-vms80068,Multicolor,Sarees,clothing/sarees,VMS80068,15,15,Vamika,,1999,350,2,4,0,"Saree Length: 5.5 metres, Blouse Length: 0.8 metres",0,0,1,Non Returnable,"Multicolored floral unstitched Bhagalpuri silk saree with pink blouse fabric<ul><li>Color: Multicolor</li><li>Measurements: Saree Length: 5.5 metres, Blouse Length: 0.8 metres</li><li>Material(s): Bhagalpuri Silk</li><li>Care: Dry wash. Do not bleach. Do not wring. Low warm iron.</li><li>Weight (GRAMS): NA</li></ul>","Saree Length: 5.5 metres, Blouse Length: 0.8 metres",Bhagalpuri Silk,5,0,1,0,0,1,1,1,0,1,1,1,0,1,1,,,,,,,,0,Indiancultr,,,Vamika,EX_FC_VL_DEL_KAP,Women,1,1,
"store_us,store_in","app_us,app_in",Women,simple,"15,17,33,19,14",VMS80069,0,"Beige, Red Floral Silk Saree with Blouse Fabric (Set of 2)","beige,-red-floral-silk-saree-with-blouse-fabric-(setof2)-vms80069","Beige, Red",Sarees,clothing/sarees,VMS80069,15,15,Vamika,,1999,350,2,4,0,"Saree Length: 5.5 metres, Blouse Length: 0.8 metres",0,0,1,Non Returnable,"Beige, red floral unstitched Bhagalpuri silk saree with plain blouse fabric<ul><li>Color: Beige, Red</li><li>Measurements: Saree Length: 5.5 metres, Blouse Length: 0.8 metres</li><li>Material(s): Bhagalpuri Silk</li><li>Care: Dry wash. Do not bleach. Do not wring. Low warm iron.</li><li>Weight (GRAMS): NA</li></ul>","Saree Length: 5.5 metres, Blouse Length: 0.8 metres",Bhagalpuri Silk,5,0,1,0,0,1,1,1,0,1,1,1,0,1,1,,,,,,,,0,Indiancultr,,,Vamika,EX_FC_VL_DEL_KAP,Women,1,1,
"store_us,store_in","app_us,app_in",Women,simple,"15,17,33,19,14",VMS80072,0,Multicolored Printed Silk Saree with Blouse Fabric (Set of 2),multicolored-printed-silk-saree-with-blouse-fabric-(setof2)-vms80072,Multicolor,Sarees,clothing/sarees,VMS80072,15,15,Vamika,,1999,350,2,4,0,"Saree Length: 5.5 metres, Blouse Length: 0.8 metres",0,0,1,Non Returnable,"Multicolored printed unstitched Bhagalpuri silk saree with pink blouse fabric<ul><li>Color: Multicolor</li><li>Measurements: Saree Length: 5.5 metres, Blouse Length: 0.8 metres</li><li>Material(s): Bhagalpuri Silk</li><li>Care: Dry wash. Do not bleach. Do not wring. Low warm iron.</li><li>Weight (GRAMS): NA</li></ul>","Saree Length: 5.5 metres, Blouse Length: 0.8 metres",Bhagalpuri Silk,5,0,1,0,0,1,1,1,0,1,1,1,0,1,1,,,,,,,,0,Indiancultr,,,Vamika,EX_FC_VL_DEL_KAP,Women,1,1,
"store_us,store_in","app_us,app_in",Women,simple,"15,17,33,19,14",VMS80073,0,Grey Printed Silk Saree with Blouse Fabric (Set of 2),grey-printed-silk-saree-with-blouse-fabric-(setof2)-vms80073,"Grey, Green",Sarees,clothing/sarees,VMS80073,15,15,Vamika,,1999,350,2,4,0,"Saree Length: 5.5 metres, Blouse Length: 0.8 metres",0,0,1,Non Returnable,"Grey printed unstitched Bhagalpuri silk saree with green blouse fabric<ul><li>Color: Grey, Green</li><li>Measurements: Saree Length: 5.5 metres, Blouse Length: 0.8 metres</li><li>Material(s): Bhagalpuri Silk</li><li>Care: Dry wash. Do not bleach. Do not wring. Low warm iron.</li><li>Weight (GRAMS): NA</li></ul>","Saree Length: 5.5 metres, Blouse Length: 0.8 metres",Bhagalpuri Silk,5,0,1,0,0,1,1,1,0,1,1,1,0,1,1,,,,,,,,0,Indiancultr,,,Vamika,EX_FC_VL_DEL_KAP,Women,1,1,
"store_us,store_in","app_us,app_in",Women,simple,"15,17,33,19,14",VMS80077,0,Multicolored Printed Silk Saree with Blouse Fabric (Set of 2),multicolored-printed-silk-saree-with-blouse-fabric-(setof2)-vms80077,Multicolor,Sarees,clothing/sarees,VMS80077,15,15,Vamika,,1999,350,2,4,0,"Saree Length: 5.5 metres, Blouse Length: 0.8 metres",0,0,1,Non Returnable,"Multicolored printed unstitched Bhagalpuri silk saree with pink blouse fabric<ul><li>Color: Multicolor</li><li>Measurements: Saree Length: 5.5 metres, Blouse Length: 0.8 metres</li><li>Material(s): Bhagalpuri Silk</li><li>Care: Dry wash. Do not bleach. Do not wring. Low warm iron.</li><li>Weight (GRAMS): NA</li></ul>","Saree Length: 5.5 metres, Blouse Length: 0.8 metres",Bhagalpuri Silk,5,0,1,0,0,1,1,1,0,1,1,1,0,1,1,,,,,,,,0,Indiancultr,,,Vamika,EX_FC_VL_DEL_KAP,Women,1,1,
"store_us,store_in","app_us,app_in",Women,simple,"15,17,33,19,14",VMS80081,0,Multicolored Printed Silk Saree with Blouse Fabric (Set of 2),multicolored-printed-silk-saree-with-blouse-fabric-(setof2)-vms80081,Multicolor,Sarees,clothing/sarees,VMS80081,15,15,Vamika,,1999,350,2,4,0,"Saree Length: 5.5 metres, Blouse Length: 0.8 metres",0,0,1,Non Returnable,"Multicolored printed unstitched Bhagalpuri silk saree with blue blouse fabric<ul><li>Color: Multicolor</li><li>Measurements: Saree Length: 5.5 metres, Blouse Length: 0.8 metres</li><li>Material(s): Bhagalpuri Silk</li><li>Care: Dry wash. Do not bleach. Do not wring. Low warm iron.</li><li>Weight (GRAMS): NA</li></ul>","Saree Length: 5.5 metres, Blouse Length: 0.8 metres",Bhagalpuri Silk,5,0,1,0,0,1,1,1,0,1,1,1,0,1,1,,,,,,,,0,Indiancultr,,,Vamika,EX_FC_VL_DEL_KAP,Women,1,1,
"store_us,store_in","app_us,app_in",Women,simple,"15,17,33,19,14",VMS80082,0,Multicolored Printed Silk Saree with Blouse Fabric (Set of 2),multicolored-printed-silk-saree-with-blouse-fabric-(setof2)-vms80082,Multicolor,Sarees,clothing/sarees,VMS80082,15,15,Vamika,,1999,350,2,4,0,"Saree Length: 5.5 metres, Blouse Length: 0.8 metres",0,0,1,Non Returnable,"Multicolored printed unstitched Bhagalpuri silk saree with black and white checkered blouse fabric<ul><li>Color: Multicolor</li><li>Measurements: Saree Length: 5.5 metres, Blouse Length: 0.8 metres</li><li>Material(s): Bhagalpuri Silk</li><li>Care: Dry wash. Do not bleach. Do not wring. Low warm iron.</li><li>Weight (GRAMS): NA</li></ul>","Saree Length: 5.5 metres, Blouse Length: 0.8 metres",Bhagalpuri Silk,5,0,1,0,0,1,1,1,0,1,1,1,0,1,1,,,,,,,,0,Indiancultr,,,Vamika,EX_FC_VL_DEL_KAP,Women,1,1,
"store_us,store_in","app_us,app_in",Women,simple,"15,17,33,19,14",VMS80083,0,Multicolored Printed Silk Saree with Blouse Fabric (Set of 2),multicolored-printed-silk-saree-with-blouse-fabric-(setof2)-vms80083,Multicolor,Sarees,clothing/sarees,VMS80083,15,15,Vamika,,1999,350,2,4,0,"Saree Length: 5.5 metres, Blouse Length: 0.8 metres",0,0,1,Non Returnable,"Multicolored printed unstitched Bhagalpuri silk saree with red blouse fabric<ul><li>Color: Multicolor</li><li>Measurements: Saree Length: 5.5 metres, Blouse Length: 0.8 metres</li><li>Material(s): Bhagalpuri Silk</li><li>Care: Dry wash. Do not bleach. Do not wring. Low warm iron.</li><li>Weight (GRAMS): NA</li></ul>","Saree Length: 5.5 metres, Blouse Length: 0.8 metres",Bhagalpuri Silk,5,0,1,0,0,1,1,1,0,1,1,1,0,1,1,,,,,,,,0,Indiancultr,,,Vamika,EX_FC_VL_DEL_KAP,Women,1,1,
"store_us,store_in","app_us,app_in",Women,simple,"15,17,33,19,14",VMS80084,0,Multicolored Printed Silk Saree with Blouse Fabric (Set of 2),multicolored-printed-silk-saree-with-blouse-fabric-(setof2)-vms80084,Multicolor,Sarees,clothing/sarees,VMS80084,15,15,Vamika,,1999,350,2,4,0,"Saree Length: 5.5 metres, Blouse Length: 0.8 metres",0,0,1,Non Returnable,"Multicolored printed unstitched Bhagalpuri silk saree with purple blouse fabric<ul><li>Color: Multicolor</li><li>Measurements: Saree Length: 5.5 metres, Blouse Length: 0.8 metres</li><li>Material(s): Bhagalpuri Silk</li><li>Care: Dry wash. Do not bleach. Do not wring. Low warm iron.</li><li>Weight (GRAMS): NA</li></ul>","Saree Length: 5.5 metres, Blouse Length: 0.8 metres",Bhagalpuri Silk,5,0,1,0,0,1,1,1,0,1,1,1,0,1,1,,,,,,,,0,Indiancultr,,,Vamika,EX_FC_VL_DEL_KAP,Women,1,1,
"store_us,store_in","app_us,app_in",Women,simple,"15,17,33,19,14",VMS80086,0,Multicolored Printed Silk Saree with Blouse Fabric (Set of 2),multicolored-printed-silk-saree-with-blouse-fabric-(setof2)-vms80086,Multicolor,Sarees,clothing/sarees,VMS80086,15,15,Vamika,,1999,350,2,4,0,"Saree Length: 5.5 metres, Blouse Length: 0.8 metres",0,0,1,Non Returnable,"Multicolored printed unstitched Bhagalpuri silk saree with pink blouse fabric<ul><li>Color: Multicolor</li><li>Measurements: Saree Length: 5.5 metres, Blouse Length: 0.8 metres</li><li>Material(s): Bhagalpuri Silk</li><li>Care: Dry wash. Do not bleach. Do not wring. Low warm iron.</li><li>Weight (GRAMS): NA</li></ul>","Saree Length: 5.5 metres, Blouse Length: 0.8 metres",Bhagalpuri Silk,5,0,1,0,0,1,1,1,0,1,1,1,0,1,1,,,,,,,,0,Indiancultr,,,Vamika,EX_FC_VL_DEL_KAP,Women,1,1,
"store_us,store_in","app_us,app_in",Women,simple,"15,17,33,19,14",VMS80089,0,Yellow Printed Silk Saree with Blouse Fabric (Set of 2),yellow-printed-silk-saree-with-blouse-fabric-(setof2)-vms80089,Yellow,Sarees,clothing/sarees,VMS80089,15,15,Vamika,,1999,350,2,4,0,"Saree Length: 5.5 metres, Blouse Length: 0.8 metres",0,0,1,Non Returnable,"Yellow printed unstitched Bhagalpuri silk saree with plain blouse fabric<ul><li>Color: Yellow</li><li>Measurements: Saree Length: 5.5 metres, Blouse Length: 0.8 metres</li><li>Material(s): Bhagalpuri Silk</li><li>Care: Dry wash. Do not bleach. Do not wring. Low warm iron.</li><li>Weight (GRAMS): NA</li></ul>","Saree Length: 5.5 metres, Blouse Length: 0.8 metres",Bhagalpuri Silk,5,0,1,0,0,1,1,1,0,1,1,1,0,1,1,,,,,,,,0,Indiancultr,,,Vamika,EX_FC_VL_DEL_KAP,Women,1,1,
