store,websites,attribute_set,type,category_ids,sku,has_options,name,url_key,color,product_type_all,product_type_url,vendor_sku,shipping_days,shipping_time_filter,vendor,msrp_price,price,cost,status,visibility,enable_googlecheckout,size,extended_delivery,pre_order_item,is_product_new,is_returnable,description,tab_sizing,tab_details,qty,min_qty,use_config_min_qty,is_qty_decimal,backorders,use_config_backorders,min_sale_qty,use_config_min_sale_qty,max_sale_qty,use_config_max_sale_qty,is_in_stock,use_config_notify_stock_qty,manage_stock,use_config_manage_stock,weight,image,meta_keyword,meta_description,meta_title,merchandiser_name,configurable_attributes,simples_skus,tax_class_id,designer_brand_name,designer_cat_url,vendor_shipping_days,vendor_id,warehouse_code,gender,manage_stock,use_config_manage_stock,floor_type,vendor_code
"store_us,store_in","app_us,app_in",Jewelry,simple,"15,16,97,81,90,3,5",RPSE11654,0,Floral Silver Earrings with Coins,floral-silver-earrings-with-coins-rpse11654,Silver,Earrings,jewelry/earrings,RPSE11654,18,18 days,Amethyst by Rahul Popli,,4069,"3,052",2,4,0,Free Size,0,0,1,Non Returnable,"Featuring a pair of antique finish earrings made of sterling silver. It has a coin head with round spoked hanging, detailed with two tone flower motif in the center.<ul><li>Color: Silver</li><li>Measurements (inches): Free Size</li><li>Material(s): Silver</li><li>Care: Avoid water and perfume.</li><li>Weight (GRAMS): 41.31",Free Size,Silver,5,0,1,0,0,1,1,1,0,1,1,1,0,1,41,,,,,,,,0,Amethyst by Rahul Popli,,,Amethyst,EX_FC_VL_DEL_KAP,,1,1,,EX000000
"store_us,store_in","app_us,app_in",Jewelry,simple,"15,16,97,81,90,3,6",RPSN11206,0,Green & Red Onyx Gold-plated Silver Necklace,green-&-red-onyx-gold-plated-silver-necklace-rpsn11206,Red,Necklaces,jewelry/necklace,RPSN11206,18,18 days,Amethyst by Rahul Popli,,16377,"12,283",2,4,0,Free Size,0,0,1,Non Returnable,"Presenting a two tone statement necklace strung in red knitted cord. It is detailed with cascading green and red onyx drops of gold-plated sterling silver finished with beads. Keep the necklace in focus by pairing it with an understated outfit.<ul><li>Color: Red</li><li>Measurements (inches): Free Size</li><li>Material(s): Silver, Red & Green Onyx, Cotton</li><li>Care: Avoid water and perfume.</li><li>Weight (GRAMS): 173.73",Free Size,Red,5,0,1,0,0,1,1,1,0,1,1,1,0,1,174,,,,,,,,0,Amethyst by Rahul Popli,,,Amethyst,EX_FC_VL_DEL_KAP,,1,1,,EX000000
"store_us,store_in","app_us,app_in",Jewelry,simple,"15,16,97,81,90,3,75",RPSC11736,0,Heart Silver Cuff,heart-silver-cuff-rpsc11736,Silver,Cuffs,jewelry/cuff,RPSC11736,7,7 days,Amethyst by Rahul Popli,,8704,"6,528",2,4,0,Free Size,0,0,1,Non Returnable,"This heart silver cuff is a perfect amalgamation of tribal with modern aesthetic. Made from sterling silver in antique finish, this open ended bangle has heart shaped cutouts all over. <ul><li>Color: Silver</li><li>Measurements (inches): Free Size</li><li>Material(s): Silver</li><li>Care: Avoid water and perfume.</li><li>Weight (GRAMS): 92.16",Free Size,Silver,1,0,1,0,0,1,1,1,0,1,1,1,0,1,92,,,,,,,,0,Amethyst by Rahul Popli,,,Amethyst,EX_FC_VL_DEL_KAP,,1,1,,EX000000
"store_us,store_in","app_us,app_in",Jewelry,simple,"15,16,97,81,90,3,6",RPSN11431,0,Silver Necklace with Floral Pendant ,silver-necklace-with-floral-pendant--rpsn11431,Silver,Necklaces,jewelry/necklace,RPSN11431,18,18 days,Amethyst by Rahul Popli,,20085,"15,064",2,4,0,Free Size,0,0,1,Non Returnable,"Add tribal chic touch to your look with this floral pendant necklace. Fashioned from sterling silver, the beaded chain has statement engraved pendant with beaded drops.<ul><li>Color: Silver</li><li>Measurements (inches): Free Size</li><li>Material(s): Silver</li><li>Care: Avoid water and perfume.</li><li>Weight (GRAMS): 195.75",Free Size,Silver,5,0,1,0,0,1,1,1,0,1,1,1,0,1,196,,,,,,,,0,Amethyst by Rahul Popli,,,Amethyst,EX_FC_VL_DEL_KAP,,1,1,,EX000000
"store_us,store_in","app_us,app_in",Jewelry,simple,"15,16,97,81,90,3,6",RPSN11685,0,Silver Necklace with Gold Patra Work,silver-necklace-with-gold-patra-work-rpsn11685,Silver,Necklaces,jewelry/necklace,RPSN11685,7,7 days,Amethyst by Rahul Popli,,24617,"18,463",2,4,0,Free Size,0,0,1,Non Returnable,"Rahul Popli perfectly blends antique finish with gold patra work in this necklace. Crafted from sterling silver, it features gold patra floral motifs with contrast design in the center.<ul><li>Color: Silver</li><li>Measurements (inches): Free Size</li><li>Material(s): Silver</li><li>Care: Avoid water and perfume.</li><li>Weight (GRAMS): 103.86",Free Size,Silver,1,0,1,0,0,1,1,1,0,1,1,1,0,1,104,,,,,,,,0,Amethyst by Rahul Popli,,,Amethyst,EX_FC_VL_DEL_KAP,,1,1,,EX000000
"store_us,store_in","app_us,app_in",Jewelry,simple,"15,16,97,81,90,3,6",RPSN11259,0,Carved Geometric Silver Necklace ,carved-geometric-silver-necklace--rpsn11259,Silver,Necklaces,jewelry/necklace,RPSN11259,7,7 days,Amethyst by Rahul Popli,,44187,"33,140",2,4,0,Free Size,0,0,1,Non Returnable,Featuring a sterling silver multi-chain necklace detailed with carved geometric motifs strung in silver chain. It is completed with an antique finish chunky geometric pendant accented with carving and beaded edge.<ul><li>Color: Silver</li><li>Measurements (inches): Free Size</li><li>Material(s): Silver</li><li>Care: Avoid water and perfume.</li><li>Weight (GRAMS): 351.58,Free Size,Silver,1,0,1,0,0,1,1,1,0,1,1,1,0,1,352,,,,,,,,0,Amethyst by Rahul Popli,,,Amethyst,EX_FC_VL_DEL_KAP,,1,1,,EX000000
"store_us,store_in","app_us,app_in",Jewelry,simple,"15,16,97,81,90,3,5",RPSE11212,0,Floral Silver Earrings with Gold Foil Work,floral-silver-earrings-with-gold-foil-work-rpse11212,Silver,Earrings,jewelry/earrings,RPSE11212,7,7 days,Amethyst by Rahul Popli,,6953,"5,215",2,4,0,Free Size,0,0,1,Non Returnable,"Taking cue from tribal designs, these dangle earrings feature two floral motif drops with gold foil work. Crafted from sterling silver in drop setting, they'll add a hint of color to everyday looks.<ul><li>Color: Silver</li><li>Measurements (inches): Free Size</li><li>Material(s): Silver</li><li>Care: Avoid water and perfume.</li><li>Weight (GRAMS): 28.36",Free Size,Silver,1,0,1,0,0,1,1,1,0,1,1,1,0,1,28,,,,,,,,0,Amethyst by Rahul Popli,,,Amethyst,EX_FC_VL_DEL_KAP,,1,1,,EX000000
"store_us,store_in","app_us,app_in",Jewelry,simple,"15,16,97,81,90,3,75",RPSC11158,0,Tribal Lord Ganesha Silver Cuff,tribal-lord-ganesha-silver-cuff-rpsc11158,Silver,Cuffs,jewelry/cuff,RPSC11158,7,7 days,Amethyst by Rahul Popli,,11279,"8,459",2,4,0,Free Size,0,0,1,Non Returnable,"Rahul Popli's Lord Ganesha cuff is inspired by bold and intricate designs of tribal jewelry. Crafted from sterling silver, it has gold tone Lord Ganesha engraved on top along with geometric design engraved on the edges.<ul><li>Color: Silver</li><li>Measurements (inches): Free Size</li><li>Material(s): Silver</li><li>Care: Avoid water and perfume.</li><li>Weight (GRAMS): 95",Free Size,Silver,2,0,1,0,0,1,1,1,0,1,1,1,0,1,95,,,,,,,,0,Amethyst by Rahul Popli,,,Amethyst,EX_FC_VL_DEL_KAP,,1,1,,EX000000
"store_us,store_in","app_us,app_in",Jewelry,simple,"15,16,97,81,90,3,75",RPSC11735,0,Lord Ganesha Silver Cuff,lord-ganesha-silver-cuff-rpsc11735,Silver,Cuffs,jewelry/cuff,RPSC11735,7,7 days,Amethyst by Rahul Popli,,6644,"4,983",2,4,0,Free Size,0,0,1,Non Returnable,Featuring an oxidized finish sterling silver cuff with Lord Ganesha carving in a vertical pattern all around. Slip it on with ease through the open ends.<ul><li>Color: Silver</li><li>Measurements (inches): Free Size</li><li>Material(s): Silver</li><li>Care: Avoid water and perfume.</li><li>Weight (GRAMS): 70.4,Free Size,Silver,2,0,1,0,0,1,1,1,0,1,1,1,0,1,70,,,,,,,,0,Amethyst by Rahul Popli,,,Amethyst,EX_FC_VL_DEL_KAP,,1,1,,EX000000
"store_us,store_in","app_us,app_in",Jewelry,simple,"15,16,97,81,90,3,75",RPSC11566,0,Carved Lord Ganesha Silver Cuff,carved-lord-ganesha-silver-cuff-rpsc11566,Silver,Cuffs,jewelry/cuff,RPSC11566,18,18 days,Amethyst by Rahul Popli,,7880,"5,910",2,4,0,Free Size,0,0,1,Non Returnable,Featuring an oxidized finish sterling silver cuff with Lord Ganesha motif carved in the center along with filigree detail on the outside. Slip it on with ease through the open ends.<ul><li>Color: Silver</li><li>Measurements (inches): Free Size</li><li>Material(s): Silver</li><li>Care: Avoid water and perfume.</li><li>Weight (GRAMS): 75.6,Free Size,Silver,5,0,1,0,0,1,1,1,0,1,1,1,0,1,76,,,,,,,,0,Amethyst by Rahul Popli,,,Amethyst,EX_FC_VL_DEL_KAP,,1,1,,EX000000
"store_us,store_in","app_us,app_in",Jewelry,simple,"15,16,97,81,90,3,6",RPSN10687,0,Silver Necklace with Hand-painted Lord Ganesha Motif,silver-necklace-with-hand-painted-lord-ganesha-motif-rpsn10687,Silver,Necklaces,jewelry/necklace,RPSN10687,18,18 days,Amethyst by Rahul Popli,,22557,"16,918",2,4,0,Free Size,0,0,1,Non Returnable,Featuring a beaded chain and tusk necklace made of sterling silver with chunky pendant in antique finish. It is highlighted with hand-painted details of Lord Ganesha on the pendant and silver beaded drops.<ul><li>Color: Silver</li><li>Measurements (inches): Free Size</li><li>Material(s): Silver</li><li>Care: Avoid water and perfume.</li><li>Weight (GRAMS): 210.24,Free Size,Silver,5,0,1,0,0,1,1,1,0,1,1,1,0,1,210,,,,,,,,0,Amethyst by Rahul Popli,,,Amethyst,EX_FC_VL_DEL_KAP,,1,1,,EX000000
"store_us,store_in","app_us,app_in",Jewelry,simple,"15,16,97,81,90,3,6",RPSN11207,0,Gold-plated Silver Necklace with Gemstones,gold-plated-silver-necklace-with-gemstones-rpsn11207,Black,Necklaces,jewelry/necklace,RPSN11207,18,18 days,Amethyst by Rahul Popli,,12257,"9,193",2,4,0,Free Size,0,0,1,Non Returnable,"Brighten up your look with Rahul Popli's red and yellow stone cascading tassel necklace. Made of gold-plated sterling silver, it is decorated with golden beads in the center strung in black cord with adjustable sliding knot. <ul><li>Color: Black</li><li>Measurements (inches): Free Size</li><li>Material(s): Gold-plated Silver, Red & Yellow Stones, Cotton</li><li>Care: Avoid water and perfume.</li><li>Weight (GRAMS): 132.3",Free Size,Black,5,0,1,0,0,1,1,1,0,1,1,1,0,1,132,,,,,,,,0,Amethyst by Rahul Popli,,,Amethyst,EX_FC_VL_DEL_KAP,,1,1,,EX000000
"store_us,store_in","app_us,app_in",Jewelry,simple,"15,16,97,81,90,3,6",RPSN11286,0,Red Onyx Silver Necklace with Green Beads,red-onyx-silver-necklace-with-green-beads-rpsn11286,Green,Necklaces,jewelry/necklace,RPSN11286,7,7 days,Amethyst by Rahul Popli,,22557,"16,918",2,4,0,Free Size,0,0,1,Non Returnable,"Featuring tribal-inspired long necklace with an array of green beads around the string. It is finished with sterling silver loop and pendant decorated with red onyx.<ul><li>Color: Green</li><li>Measurements (inches): Free Size</li><li>Material(s): Silver, Beads, Red Onyx</li><li>Care: Avoid water and perfume.</li><li>Weight (GRAMS): 167",Free Size,Green,1,0,1,0,0,1,1,1,0,1,1,1,0,1,167,,,,,,,,0,Amethyst by Rahul Popli,,,Amethyst,EX_FC_VL_DEL_KAP,,1,1,,EX000000
"store_us,store_in","app_us,app_in",Jewelry,simple,"15,16,97,81,90,3,6",RPSN07302,0,Tribal Silver Glass Necklace  ,tribal-silver-glass-necklace---rpsn07302,Silver,Necklaces,jewelry/necklace,RPSN07302,18,18 days,Amethyst by Rahul Popli,,8189,"6,142",2,4,0,Free Size,0,0,1,Non Returnable,"This silver glass necklace has a colorful tribal twist. Crafted from sterling silver, it features drops detailed with colored glass and beads strung in hand-knitted cord.   <ul><li>Color: Silver</li><li>Measurements (inches): Free Size</li><li>Material(s): Silver, Glass, Cotton</li><li>Care: Avoid water and perfume.</li><li>Weight (GRAMS): 96.16",Free Size,Silver,5,0,1,0,0,1,1,1,0,1,1,1,0,1,96,,,,,,,,0,Amethyst by Rahul Popli,,,Amethyst,EX_FC_VL_DEL_KAP,,1,1,,EX000000
"store_us,store_in","app_us,app_in",Jewelry,simple,"15,16,97,81,90,3,6",RPSN10792,0,Tribal Silver Glass Necklace  ,tribal-silver-glass-necklace---rpsn10792,Silver,Necklaces,jewelry/necklace,RPSN10792,18,18 days,Amethyst by Rahul Popli,,13287,"9,965",2,4,0,Free Size,0,0,1,Non Returnable,"Designed to fall delicately below the collar bone, this antique finish sterling silver necklace with yellow glass drops and silver beads is strung in maroon knitted cord. <ul><li>Color: Silver</li><li>Measurements (inches): Free Size</li><li>Material(s): Silver, Glass, Cotton</li><li>Care: Avoid water and perfume.</li><li>Weight (GRAMS): 141.39",Free Size,Silver,5,0,1,0,0,1,1,1,0,1,1,1,0,1,141,,,,,,,,0,Amethyst by Rahul Popli,,,Amethyst,EX_FC_VL_DEL_KAP,,1,1,,EX000000
"store_us,store_in","app_us,app_in",Jewelry,simple,"15,16,97,81,90,3,6",RPSN11572,0,Mughal Floral Silver Necklace ,mughal-floral-silver-necklace--rpsn11572,Silver,Necklaces,jewelry/necklace,RPSN11572,18,18 days,Amethyst by Rahul Popli,,16429,"12,322",2,4,0,Free Size,0,0,1,Non Returnable,"Featuring a beaded chain and tusk necklace made of sterling silver in antique finish. It is highlighted with hanging engraved motifs with silver bead drops.<ul><li>Color: Silver</li><li>Measurements (inches): Free Size</li><li>Material(s): Silver, Beads</li><li>Care: Avoid water and perfume.</li><li>Weight (GRAMS): 162.95",Free Size,Silver,5,0,1,0,0,1,1,1,0,1,1,1,0,1,163,,,,,,,,0,Amethyst by Rahul Popli,,,Amethyst,EX_FC_VL_DEL_KAP,,1,1,,EX000000
"store_us,store_in","app_us,app_in",Jewelry,simple,"15,16,97,81,90,3,6",RPSN11291,0,Tribal Antique Finish Silver Necklace,tribal-antique-finish-silver-necklace-rpsn11291,Silver,Necklaces,jewelry/necklace,RPSN11291,18,18 days,Amethyst by Rahul Popli,,10249,"7,687",2,4,0,Free Size,0,0,1,Non Returnable,"Featuring a layered black cord necklace in antique finish. It is punctuated with sterling silver drops all around. The adjustable sliding knot lets you adjust the length as per the neckline.<ul><li>Color: Silver</li><li>Measurements (inches): Free Size</li><li>Material(s): Silver, Cotton</li><li>Care: Avoid water and perfume.</li><li>Weight (GRAMS): 115.52",Free Size,Silver,5,0,1,0,0,1,1,1,0,1,1,1,0,1,116,,,,,,,,0,Amethyst by Rahul Popli,,,Amethyst,EX_FC_VL_DEL_KAP,,1,1,,EX000000
"store_us,store_in","app_us,app_in",Jewelry,simple,"15,16,97,81,90,3,6",RPSN10949,0,Silver Necklace with Chains,silver-necklace-with-chains-rpsn10949,Silver,Necklaces,jewelry/necklace,RPSN10949,7,7 days,Amethyst by Rahul Popli,,24617,"18,463",2,4,0,Free Size,0,0,1,Non Returnable,"Featuring a sterling silver long chain necklace with loop chains and gold tone charms. It is accented with silver bead and blue lapis lazuli pendant- a defining feature of this necklace.<ul><li>Color: Silver</li><li>Measurements (inches): Free Size</li><li>Material(s): Silver, Lapis Lazuli</li><li>Care: Avoid water and perfume.</li><li>Weight (GRAMS): 141.49",Free Size,Silver,1,0,1,0,0,1,1,1,0,1,1,1,0,1,141,,,,,,,,0,Amethyst by Rahul Popli,,,Amethyst,EX_FC_VL_DEL_KAP,,1,1,,EX000000
"store_us,store_in","app_us,app_in",Jewelry,simple,"15,16,97,81,90,3,6",RPSN11316,0,Tribal Silver Beaded Necklace,tribal-silver-beaded-necklace-rpsn11316,Silver,Necklaces,jewelry/necklace,RPSN11316,18,18 days,Amethyst by Rahul Popli,,12257,"9,193",2,4,0,Free Size,0,0,1,Non Returnable,"Redefining tribal design, Rahul Popli presents silver beaded necklace. Made from sterling silver, the textured beaded chain is detailed with gold finish chunky beads around the edge. Layer it up with a choker for added impact.<ul><li>Color: Silver</li><li>Measurements (inches): Free Size</li><li>Material(s): Silver, Beads</li><li>Care: Avoid water and perfume.</li><li>Weight (GRAMS): 122.09",Free Size,Silver,5,0,1,0,0,1,1,1,0,1,1,1,0,1,122,,,,,,,,0,Amethyst by Rahul Popli,,,Amethyst,EX_FC_VL_DEL_KAP,,1,1,,EX000000
"store_us,store_in","app_us,app_in",Jewelry,simple,"15,16,97,81,90,3,6",RPSN09707,0,Silver Coin Necklace,silver-coin-necklace-rpsn09707,Silver,Necklaces,jewelry/necklace,RPSN09707,7,7 days,Amethyst by Rahul Popli,,18437,"13,828",2,4,0,Free Size,0,0,1,Non Returnable,"Staying true to tribal aesthetic, Rahul Popli presents silver coin necklace. Made of sterling silver, it features a beaded chain with statement cascading coin pendant finished with bead drops on the side.<ul><li>Color: Silver</li><li>Measurements (inches): Free Size</li><li>Material(s): Silver</li><li>Care: Avoid water and perfume.</li><li>Weight (GRAMS): 158.35",Free Size,Silver,1,0,1,0,0,1,1,1,0,1,1,1,0,1,158,,,,,,,,0,Amethyst by Rahul Popli,,,Amethyst,EX_FC_VL_DEL_KAP,,1,1,,EX000000
